41.92783,-84.29533,6419.39
41.92833,-84.29333,6439.51
41.92883,-84.29133,6460.54
41.92933,-84.28933,6476.39
41.92983,-84.28733,6492.54
41.93033,-84.28517,6512.36
41.93083,-84.283,6531.56
41.93133,-84.281,6549.54
41.932,-84.27883,6567.53
41.93267,-84.27633,6587.34
41.93333,-84.274,6609.59
41.934,-84.27167,6637.32
41.93467,-84.26917,6660.49
41.93533,-84.2665,6682.44
41.93617,-84.264,6706.51
41.93717,-84.26133,6737.3
41.938,-84.25883,6774.48
41.93883,-84.25633,6810.45
41.93983,-84.25367,6830.57
41.94067,-84.25117,6848.55
41.9415,-84.24867,6863.49
41.94233,-84.24583,6883.3
41.94317,-84.24333,6902.5
41.94367,-84.24133,6914.39
41.9445,-84.23883,6936.33
41.94533,-84.23583,6964.38
41.946,-84.233,6986.32
41.94667,-84.23033,7003.39
41.948,-84.22433,7036.31
41.94933,-84.21867,7067.4
41.95,-84.21533,7085.38
41.952,-84.20633,7134.45
41.9525,-84.203,7153.35
41.95317,-84.19967,7171.33
41.95367,-84.19667,7191.45
41.95417,-84.19367,7209.43
41.95483,-84.18733,7265.52
41.955,-84.18433,7299.35
41.955,-84.17867,7330.44
41.95517,-84.17567,7346.29
41.95517,-84.17283,7365.49
41.95517,-84.17017,7380.43
41.95533,-84.16467,7409.38
41.9555,-84.162,7423.4
41.9555,-84.1595,7439.25
41.9555,-84.15683,7460.28
41.9555,-84.15383,7481.32
41.95567,-84.15083,7501.43
41.95567,-84.14817,7522.46
41.95567,-84.145,7549.29
41.95583,-84.14183,7581.29
41.95567,-84.13583,7631.28
41.9555,-84.13267,7647.43
41.95533,-84.12917,7665.42
41.95533,-84.126,7681.26
41.95483,-84.12,7717.23
41.95467,-84.11667,7733.39
41.9545,-84.1135,7750.45
41.95433,-84.1105,7768.44
41.95417,-84.10717,7784.29
41.9535,-84.1005,7820.25
41.95333,-84.09733,7836.41
41.953,-84.09417,7851.34
41.95283,-84.0905,7869.33
41.9525,-84.08733,7887.31
41.95217,-84.08417,7904.38
41.952,-84.08083,7920.23
41.9515,-84.074,7960.46
41.9515,-84.07117,7977.23
41.95133,-84.068,7997.34
41.95133,-84.0645,8018.37
41.95117,-84.06117,8030.26
41.951,-84.05817,8050.38
41.951,-84.055,8068.36
41.95083,-84.05167,8087.26
41.95083,-84.0485,8107.38
41.95067,-84.04567,8123.22
41.95083,-84.0425,8150.35
41.95083,-84.039,8184.49
41.95083,-84.03583,8232.34
41.95083,-84.033,8283.24
41.95083,-84.03,8330.49
41.95083,-84.02683,8374.38
41.95067,-84.02367,8420.4
41.9505,-84.01683,8516.42
41.9505,-84.01317,8569.45
41.95067,-84.00967,8615.17
41.95083,-84.00633,8659.37
41.95117,-84.00283,8706.31
41.9515,-83.99917,8756.29
41.95183,-83.996,8800.19
41.95283,-83.99,8889.19
41.95367,-83.98683,8924.24
41.95417,-83.98367,8951.37
41.95467,-83.98067,8977.27
41.95533,-83.97733,9005.32
41.956,-83.97367,9027.26
41.95667,-83.9705,9047.38
41.95717,-83.9675,9065.36
41.95783,-83.96433,9087.31
41.95833,-83.96083,9113.22
41.95883,-83.9575,9139.43
41.96017,-83.951,9184.23
41.96083,-83.94733,9205.26
41.96133,-83.944,9225.38
41.962,-83.94083,9244.28
41.96267,-83.9375,9266.22
41.96333,-83.93383,9290.3
41.964,-83.9305,9313.16
41.96467,-83.92733,9334.2
41.9655,-83.924,9362.24
41.9665,-83.92017,9398.2
41.968,-83.91333,9459.16
41.96867,-83.9095,9510.37
41.96967,-83.9055,9551.21
41.97033,-83.90167,9584.13
41.971,-83.89817,9613.39
41.97167,-83.89433,9637.17
41.97233,-83.89017,9665.21
41.97283,-83.88617,9689.29
41.97333,-83.88267,9709.4
41.974,-83.87883,9735.31
41.97483,-83.8745,9756.34
41.9755,-83.8705,9776.16
41.97617,-83.86667,9796.27
41.97683,-83.8625,9820.35
41.9775,-83.85817,9841.38
41.97817,-83.854,9860.28
41.97883,-83.85017,9877.35
41.97967,-83.84617,9896.25
41.9805,-83.84183,9921.24
41.98117,-83.838,9947.15
41.98183,-83.8345,9972.14
41.983,-83.82617,10038.28
41.984,-83.8185,10097.11
41.98433,-83.81467,10128.2
41.98483,-83.81067,10154.11
41.9855,-83.807,10178.19
41.986,-83.80367,10207.14
41.98633,-83.80017,10232.14
41.98667,-83.79633,10257.13
41.98717,-83.79283,10281.21
41.9875,-83.78967,10302.24
41.98817,-83.7825,10348.26
41.9885,-83.77917,10374.17
41.98867,-83.77583,10395.2
41.98883,-83.77233,10430.26
41.989,-83.765,10500.06
41.98883,-83.7615,10531.14
41.98867,-83.75783,10569.24
41.98833,-83.75367,10597.29
41.98817,-83.74983,10623.19
41.988,-83.74617,10648.19
41.98767,-83.74233,10674.1
41.9875,-83.73817,10701.22
41.98733,-83.73433,10727.13
41.987,-83.73067,10751.21
41.98683,-83.72683,10778.34
41.98617,-83.71883,10834.12
41.98533,-83.71117,10889.28
41.98483,-83.707,10918.24
41.98433,-83.70283,10951.16
41.98217,-83.69033,11033.15
41.9815,-83.686,11059.06
41.98067,-83.682,11084.05
41.98,-83.67783,11110.26
41.97833,-83.66917,11165.13
41.9775,-83.66517,11189.21
41.97517,-83.65217,11271.2
41.97433,-83.64817,11297.11
41.97367,-83.64383,11325.15
41.97233,-83.6345,11383.06
41.97167,-83.63017,11408.05
41.971,-83.6255,11434.27
41.96967,-83.61567,11496.14
41.96917,-83.611,11520.22
41.9685,-83.606,11546.13
41.96767,-83.60033,11577.22
41.96583,-83.58983,11656.16
41.96483,-83.58417,11700.05
41.9635,-83.57817,11748.21
41.96217,-83.57217,11784.18
41.96083,-83.5665,11819.23
41.9595,-83.5605,11844.22
41.95817,-83.55433,11872.26
41.9565,-83.548,11898.17
41.95517,-83.54233,11921.03
41.95083,-83.524,11989
41.9495,-83.5185,12011.25
41.94817,-83.51283,12035.03
41.94667,-83.50717,12062.16
41.94333,-83.49617,12116.1
41.93983,-83.48517,12175.24
41.9255,-83.443,12529.11
41.9225,-83.43333,12650.11
41.92933,-83.37233,13454.18
41.94483,-83.20383,14777.01
41.94433,-83.19417,14862.05
41.95267,-83.09817,16229.99
41.95967,-83.08067,17143.78
41.9645,-83.07667,17397.68
41.97967,-83.068,17820.74
41.99533,-83.05,18828.72
41.99617,-83.04967,18861.63
42.005,-83.04383,19140.83
42.00683,-83.04183,19239.59
42.00717,-83.04167,19272.81
42.00883,-83.04217,19399.61
42.0095,-83.0425,19426.73
42.01117,-83.04283,19517.56
42.01233,-83.04333,19578.52
42.01583,-83.04367,19736.71
42.01933,-83.0435,19865.64
42.02067,-83.04333,19955.56
42.024,-83.04633,20131.74
42.02683,-83.05,20249.69
42.02867,-83.05117,20312.48
42.03033,-83.05233,20373.75
42.038,-83.066,20876.67
42.04517,-83.07383,21290.58
42.0535,-83.12867,22404.63
42.0555,-83.14583,22617.38
42.05767,-83.1525,22727.41
42.05783,-83.15417,22756.37
42.05883,-83.16967,22997.46
42.06267,-83.18467,23252.28
42.0625,-83.19467,23419.31
42.06283,-83.20533,23553.42
42.06317,-83.20783,23580.55
42.08033,-83.27717,12383.11
42.07717,-83.2455,10906.05
42.07733,-83.2415,10672.27
42.08117,-83.2,8446.31
42.082,-83.1835,7436.51
42.08233,-83.17767,7023.51
42.08217,-83.17267,6646.47
42.082,-83.1705,6452.31
42.08217,-83.16817,6247.49
42.08233,-83.16583,6058.51
42.0825,-83.164,5882.64
42.08283,-83.16267,5698.54
42.0835,-83.16067,5493.41
42.08417,-83.15917,5309.62
42.08483,-83.1575,5134.66
42.08567,-83.15617,4949.65
42.08633,-83.15467,4766.46
42.08717,-83.15317,4600.65
42.08767,-83.15217,4439.72
42.0885,-83.15067,4257.45
42.08917,-83.1495,4086.45
42.08983,-83.14783,3919.73
42.09033,-83.14633,3762.76
42.091,-83.14483,3597.55
42.09233,-83.1425,3254.65
42.0935,-83.14,2942.54
42.09417,-83.13883,2770.63
42.09717,-83.134,1994.61
42.09783,-83.1335,1706.88
42.09883,-83.13217,1405.74
42.10067,-83.13033,904.65
